
====================================================================
0.946250, 0.010537
0.056250, 0.005132
0.946250, 0.005427
0.946250, 0.010554
0.056250, 0.008214
0.946250, 0.002350
0.946250, 0.010575
0.946250, 0.010637

====================================================================
Flow ID: 1152 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000181
0.041250, 0.026657
0.058125, 0.001362
0.046250, 0.066231
0.041250, 0.024481
0.953750, 0.000258
0.946250, 0.010466
0.946250, 0.010517
0.056250, 0.003198
0.946250, 0.007333
0.946250, 0.010239
0.056250, 0.006554
0.946250, 0.003984
0.946250, 0.010539
0.056250, 0.009671
0.946250, 0.000884
0.946250, 0.010216
0.946250, 0.010527
0.063750, 0.002544
0.946250, 0.008025
0.946250, 0.010539
0.056250, 0.005627
0.946250, 0.004913
0.946250, 0.010565
0.056250, 0.008814
0.946250, 0.001773
0.946250, 0.010439
0.946250, 0.010528
