
====================================================================
0.946250, 0.010568
0.056250, 0.009229
0.946250, 0.001050
0.946250, 0.010164
0.946250, 0.010526

====================================================================
Flow ID: 133 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024474
0.041875, 0.000141
0.041250, 0.027716
0.058125, 0.001714
0.046250, 0.060290
0.041250, 0.024503
0.953750, 0.000381
0.946250, 0.010420
0.946250, 0.010522
0.056250, 0.003241
0.946250, 0.007302
0.946250, 0.010541
0.056250, 0.006348
0.946250, 0.004183
0.946250, 0.010542
0.056250, 0.009492
0.946250, 0.001077
0.946250, 0.010509
0.946250, 0.010565
0.063750, 0.002021
0.946250, 0.008542
0.946250, 0.010560
0.056250, 0.005203
0.946250, 0.005362
0.946250, 0.010575
0.056250, 0.008367
0.946250, 0.002206
0.946250, 0.010559
0.946250, 0.010580

====================================================================
Flow ID: 135 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024459
0.041875, 0.000129
0.041250, 0.028011
0.058125, 0.001639
0.046250, 0.062267
0.041250, 0.024501
0.953750, 0.000328
0.946250, 0.010438
0.946250, 0.010525
0.056250, 0.003213
0.946250, 0.007331
0.946250, 0.010540
0.056250, 0.006357
0.946250, 0.004176
0.946250, 0.010541
0.056250, 0.009506
0.946250, 0.001080
0.946250, 0.010527
0.946250, 0.010565
0.063750, 0.002065
0.946250, 0.008498
0.946250, 0.010552
0.056250, 0.005152
0.946250, 0.005470
0.946250, 0.010577
0.056250, 0.008207
0.946250, 0.002351
0.946250, 0.010580
0.946250, 0.010568

====================================================================
Flow ID: 138 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024553
0.041875, 0.000155
0.041250, 0.027976
0.058125, 0.001893
0.046250, 0.059943
0.041250, 0.024494
0.953750, 0.000333
0.946250, 0.010436
0.946250, 0.010517
0.056250, 0.003240
0.946250, 0.007298
0.946250, 0.010543
0.056250, 0.006295
0.946250, 0.004257
0.946250, 0.010540
0.056250, 0.009415
0.946250, 0.001076
0.946250, 0.010539
0.946250, 0.010286
0.063750, 0.002265
0.946250, 0.008447
0.946250, 0.010416
0.056250, 0.005330
0.946250, 0.005223
0.946250, 0.010570
0.056250, 0.008450
0.946250, 0.002132
0.946250, 0.010589
0.946250, 0.010545

====================================================================
Flow ID: 139 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000130
0.041250, 0.027770
0.058125, 0.001603
0.046250, 0.074306
0.041250, 0.024377
0.953750, 0.000312
0.946250, 0.010476
0.946250, 0.010520
0.056250, 0.003182
0.946250, 0.007365
0.946250, 0.010556
0.056250, 0.006400
0.946250, 0.004125
0.946250, 0.010535
0.056250, 0.009628
0.946250, 0.000928
0.946250, 0.010206
0.946250, 0.010478
0.063750, 0.002681
0.946250, 0.007888
0.946250, 0.010587
0.056250, 0.005764
0.946250, 0.004790
0.946250, 0.010579
0.056250, 0.008899
0.946250, 0.001359
0.946250, 0.010592
0.946250, 0.010597

====================================================================
Flow ID: 141 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024495
0.041875, 0.000122
0.041250, 0.026880
0.058125, 0.001400
0.046250, 0.061435
0.041250, 0.024402
0.953750, 0.000291
0.946250, 0.010472
0.946250, 0.010538
0.056250, 0.003154
0.946250, 0.007387
0.946250, 0.010530
0.056250, 0.006212
0.946250, 0.004317
0.946250, 0.010550
0.056250, 0.009332
0.946250, 0.001071
0.946250, 0.010534
0.946250, 0.010542
0.063750, 0.001998
0.946250, 0.008543
0.946250, 0.010548
0.056250, 0.005058
0.946250, 0.005486
0.946250, 0.010566
0.056250, 0.008131
0.946250, 0.002425
0.946250, 0.010550
0.946250, 0.010692

====================================================================
Flow ID: 143 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024525
0.041875, 0.000139
0.041250, 0.027665
0.058125, 0.001741
0.046250, 0.064763
0.041250, 0.024401
0.953750, 0.000336
0.946250, 0.010464
0.946250, 0.010603
0.056250, 0.003110
0.946250, 0.007332
0.946250, 0.010530
0.056250, 0.006331
0.946250, 0.004219
0.946250, 0.010537
0.056250, 0.009476
0.946250, 0.001090
0.946250, 0.010513
0.946250, 0.010549
0.063750, 0.002033
0.946250, 0.008512
0.946250, 0.010562
0.056250, 0.005100
0.946250, 0.005441
0.946250, 0.010564
0.056250, 0.008198
0.946250, 0.002389
0.946250, 0.010418
0.946250, 0.010565

====================================================================
Flow ID: 146 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024559
0.041875, 0.000163
0.041250, 0.027750
0.058125, 0.001844
0.046250, 0.072294
0.041250, 0.024512
0.953750, 0.000318
0.946250, 0.010456
0.946250, 0.010523
0.056250, 0.003193
0.946250, 0.007332
0.946250, 0.010543
0.056250, 0.006337
0.946250, 0.004209
0.946250, 0.010535
0.056250, 0.009517
0.946250, 0.001095
0.946250, 0.010535
0.946250, 0.010538
0.063750, 0.002057
0.946250, 0.008500
0.946250, 0.010574
0.056250, 0.005143
0.946250, 0.005410
0.946250, 0.010570
0.056250, 0.008271
0.946250, 0.002327
0.946250, 0.010518
0.946250, 0.010500

====================================================================
Flow ID: 154 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024491
0.041875, 0.000146
0.041250, 0.027131
0.058125, 0.001554
0.046250, 0.069874
0.041250, 0.024411
0.953750, 0.000360
0.946250, 0.010402
0.946250, 0.010525
0.056250, 0.003250
0.946250, 0.007289
0.946250, 0.010516
0.056250, 0.006334
0.946250, 0.004197
0.946250, 0.010536
0.056250, 0.009558
0.946250, 0.000984
0.946250, 0.010130
0.946250, 0.010532
0.063750, 0.002539
0.946250, 0.007997
0.946250, 0.010539
0.056250, 0.005712
0.946250, 0.004841
0.946250, 0.010547
0.056250, 0.008828
0.946250, 0.001740
0.946250, 0.010478
0.946250, 0.010536

====================================================================
Flow ID: 156 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024481
0.041875, 0.000144
0.041250, 0.027529
0.058125, 0.001657
0.046250, 0.061339
0.041250, 0.024457
0.953750, 0.000294
0.946250, 0.010463
0.946250, 0.010577
0.056250, 0.003136
0.946250, 0.007344
0.946250, 0.010544
0.056250, 0.006246
0.946250, 0.004286
0.946250, 0.010533
0.056250, 0.009417
0.946250, 0.001082
0.946250, 0.010523
0.946250, 0.010380
0.063750, 0.002184
0.946250, 0.008371
0.946250, 0.010563
0.056250, 0.005260
0.946250, 0.005288
0.946250, 0.010561
0.056250, 0.008448
0.946250, 0.002135
0.946250, 0.010555
0.946250, 0.010575

====================================================================
Flow ID: 157 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024429
0.041875, 0.000123
0.041250, 0.027276
0.058125, 0.001425
0.046250, 0.058871
0.041250, 0.024382
0.953750, 0.000278
0.946250, 0.010472
0.946250, 0.010537
0.056250, 0.003160
0.946250, 0.007369
0.946250, 0.010532
0.056250, 0.006228
0.946250, 0.004314
0.946250, 0.010552
0.056250, 0.009408
0.946250, 0.000995
0.946250, 0.010105
0.946250, 0.010508
0.063750, 0.002585
0.946250, 0.007633
0.946250, 0.010554
0.056250, 0.005995
0.946250, 0.004560
0.946250, 0.010554
0.056250, 0.009254
0.946250, 0.001038
0.946250, 0.010117
0.946250, 0.010542

====================================================================
Flow ID: 158 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024457
0.041875, 0.000143
0.041250, 0.027569
0.058125, 0.001706
0.046250, 0.066367
0.041250, 0.024461
0.953750, 0.000317
0.946250, 0.010455
0.946250, 0.010529
0.056250, 0.003198
0.946250, 0.007341
0.946250, 0.010587
0.056250, 0.006237
0.946250, 0.004256
0.946250, 0.010552
0.056250, 0.009492
0.946250, 0.000997
0.946250, 0.010127
0.946250, 0.010519
0.063750, 0.002577
0.946250, 0.007974
0.946250, 0.010543
0.056250, 0.005690
0.946250, 0.004865
0.946250, 0.010566
0.056250, 0.008803
0.946250, 0.001802
0.946250, 0.010391
0.946250, 0.010526

====================================================================
Flow ID: 166 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024479
0.041875, 0.000127
0.041250, 0.027599
0.058125, 0.001534
0.046250, 0.074880
0.041250, 0.024440
0.953750, 0.000317
0.946250, 0.010441
0.946250, 0.010545
0.056250, 0.003191
0.946250, 0.007354
0.946250, 0.010537
0.056250, 0.006308
0.946250, 0.004232
0.946250, 0.010533
0.056250, 0.009517
0.946250, 0.000990
0.946250, 0.010121
0.946250, 0.010533
0.063750, 0.002596
0.946250, 0.007954
0.946250, 0.010577
0.056250, 0.005672
0.946250, 0.004864
0.946250, 0.010570
0.056250, 0.008779
0.946250, 0.001800
0.946250, 0.010580
0.946250, 0.010541

====================================================================
Flow ID: 167 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024486
0.041875, 0.000140
0.041250, 0.027835
0.058125, 0.001583
0.046250, 0.069418
0.041250, 0.024478
0.953750, 0.000307
0.946250, 0.010466
0.946250, 0.010540
0.056250, 0.003167
0.946250, 0.007377
0.946250, 0.010532
0.056250, 0.006220
0.946250, 0.004317
0.946250, 0.010555
0.056250, 0.009376
0.946250, 0.001083
0.946250, 0.010521
0.946250, 0.010531
0.063750, 0.002033
0.946250, 0.008513
0.946250, 0.010562
0.056250, 0.005149
0.946250, 0.005407
0.946250, 0.010567
0.056250, 0.008239
0.946250, 0.002334
0.946250, 0.010590
0.946250, 0.010574

====================================================================
Flow ID: 168 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024499
0.041875, 0.000156
0.041250, 0.027578
0.058125, 0.001616
0.046250, 0.059964
0.041250, 0.024387
0.953750, 0.000324
0.946250, 0.010455
0.946250, 0.010526
0.056250, 0.003192
0.946250, 0.007348
0.946250, 0.010523
0.056250, 0.006328
0.946250, 0.004276
0.946250, 0.010462
0.056250, 0.009565
0.946250, 0.000985
0.946250, 0.010116
0.946250, 0.010500
0.063750, 0.002561
0.946250, 0.007992
0.946250, 0.010528
0.056250, 0.005618
0.946250, 0.004904
0.946250, 0.010537
0.056250, 0.008717
0.946250, 0.001827
0.946250, 0.010327
0.946250, 0.010514

====================================================================
Flow ID: 172 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024509
0.041875, 0.000170
0.041250, 0.027515
0.058125, 0.001683
0.046250, 0.065848
0.041250, 0.024530
0.953750, 0.000313
0.946250, 0.010519
0.946250, 0.009997
0.056250, 0.003662
0.946250, 0.006866
0.946250, 0.010520
0.056250, 0.006745
0.946250, 0.003806
0.946250, 0.010547
0.056250, 0.009917
0.946250, 0.000622
0.946250, 0.010481
0.946250, 0.010516
0.063750, 0.002546
0.946250, 0.008010
0.946250, 0.010560
0.056250, 0.005696
0.946250, 0.004847
0.946250, 0.010582
0.056250, 0.008859
0.946250, 0.001713
0.946250, 0.010519
0.946250, 0.010511

====================================================================
Flow ID: 173 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024436
0.041875, 0.000121
0.041250, 0.027625
0.058125, 0.000815
0.046250, 0.065410
0.041250, 0.024334
0.953750, 0.000260
0.946250, 0.010464
0.946250, 0.010528
0.056250, 0.003169
0.946250, 0.007367
0.946250, 0.010531
0.056250, 0.006224
0.946250, 0.004302
0.946250, 0.010529
0.056250, 0.009380
0.946250, 0.000995
0.946250, 0.010101
0.946250, 0.010518
0.063750, 0.002601
0.946250, 0.007690
0.946250, 0.010549
0.056250, 0.005929
0.946250, 0.004635
0.946250, 0.010552
0.056250, 0.009153
0.946250, 0.001039
0.946250, 0.010117
0.946250, 0.010528

====================================================================
Flow ID: 174 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024433
0.041875, 0.000137
0.041250, 0.027600
0.058125, 0.001627
0.046250, 0.073129
0.041250, 0.024487
0.953750, 0.000388
0.946250, 0.010386
0.946250, 0.010534
0.056250, 0.003268
0.946250, 0.007267
0.946250, 0.010537
0.056250, 0.006350
0.946250, 0.004186
0.946250, 0.010541
0.056250, 0.009526
0.946250, 0.001081
0.946250, 0.010521
0.946250, 0.010554
0.063750, 0.002055
0.946250, 0.008493
0.946250, 0.010540
0.056250, 0.005255
0.946250, 0.005326
0.946250, 0.010566
0.056250, 0.008359
0.946250, 0.002200
0.946250, 0.010629
0.946250, 0.010572

====================================================================
Flow ID: 177 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024493
0.041875, 0.000128
0.041250, 0.027460
0.058125, 0.001420
0.046250, 0.067426
0.041250, 0.024343
0.953750, 0.000258
0.946250, 0.010472
0.946250, 0.010528
0.056250, 0.003169
0.946250, 0.007369
0.946250, 0.010534
0.056250, 0.006225
0.946250, 0.004314
0.946250, 0.010541
0.056250, 0.009321
0.946250, 0.001076
0.946250, 0.010523
0.946250, 0.010542
0.063750, 0.002020
0.946250, 0.008535
0.946250, 0.010566
0.056250, 0.005110
0.946250, 0.005436
0.946250, 0.010566
0.056250, 0.008207
0.946250, 0.002548
0.946250, 0.010400
0.946250, 0.010592

====================================================================
Flow ID: 178 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024431
0.041875, 0.000136
0.041250, 0.027713
0.058125, 0.001605
0.046250, 0.076426
0.041250, 0.024447
0.953750, 0.000304
0.946250, 0.010455
0.946250, 0.010521
0.056250, 0.003197
0.946250, 0.007331
0.946250, 0.010532
0.056250, 0.006350
0.946250, 0.004193
0.946250, 0.010547
0.056250, 0.009512
0.946250, 0.000993
0.946250, 0.010140
0.946250, 0.010672
0.063750, 0.002497
0.946250, 0.007918
0.946250, 0.010550
0.056250, 0.005759
0.946250, 0.004522
0.946250, 0.010555
0.056250, 0.009208
0.946250, 0.001123
0.946250, 0.010559
0.946250, 0.010561

====================================================================
Flow ID: 192 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024425
0.041875, 0.000137
0.041250, 0.027654
0.058125, 0.001652
0.046250, 0.076746
0.041250, 0.024393
0.953750, 0.000311
0.946250, 0.010456
0.946250, 0.010519
0.056250, 0.003205
0.946250, 0.007333
0.946250, 0.010605
0.056250, 0.006273
0.946250, 0.004213
0.946250, 0.010540
0.056250, 0.009437
0.946250, 0.001104
0.946250, 0.010511
0.946250, 0.010569
0.063750, 0.002124
0.946250, 0.008431
0.946250, 0.010564
0.056250, 0.005218
0.946250, 0.005111
0.946250, 0.010574
0.056250, 0.008571
0.946250, 0.002008
0.946250, 0.010217
0.946250, 0.010579

====================================================================
Flow ID: 193 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024419
0.041875, 0.000126
0.041250, 0.027266
0.058125, 0.001415
0.046250, 0.058536
0.041250, 0.024396
0.953750, 0.000299
0.946250, 0.010457
0.946250, 0.010534
0.056250, 0.003177
0.946250, 0.007345
0.946250, 0.010535
0.056250, 0.006250
0.946250, 0.004288
0.946250, 0.010531
0.056250, 0.009366
0.946250, 0.001067
0.946250, 0.010546
0.946250, 0.010193
0.063750, 0.002350
0.946250, 0.008197
0.946250, 0.010569
0.056250, 0.005427
0.946250, 0.005119
0.946250, 0.010564
0.056250, 0.008595
0.946250, 0.001998
0.946250, 0.010218
0.946250, 0.010545

====================================================================
Flow ID: 194 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024440
0.041875, 0.000131
0.041250, 0.027682
0.058125, 0.001607
0.046250, 0.060080
0.041250, 0.024386
0.953750, 0.000317
0.946250, 0.010455
0.946250, 0.010525
0.056250, 0.003196
0.946250, 0.007331
0.946250, 0.010541
0.056250, 0.006316
0.946250, 0.004221
0.946250, 0.010536
0.056250, 0.009490
0.946250, 0.000987
0.946250, 0.010115
0.946250, 0.010516
0.063750, 0.002589
0.946250, 0.007952
0.946250, 0.010546
0.056250, 0.005650
0.946250, 0.004876
0.946250, 0.010246
0.056250, 0.009167
0.946250, 0.001014
0.946250, 0.010105
0.946250, 0.010548

====================================================================
Flow ID: 198 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024466
0.041875, 0.000132
0.041250, 0.027651
0.058125, 0.001671
0.046250, 0.059827
0.041250, 0.024477
0.953750, 0.000345
0.946250, 0.010468
0.946250, 0.010500
0.056250, 0.003303
0.946250, 0.007238
0.946250, 0.010526
0.056250, 0.006365
0.946250, 0.004137
0.946250, 0.010546
0.056250, 0.009569
0.946250, 0.000994
0.946250, 0.010106
0.946250, 0.010513
0.063750, 0.002560
0.946250, 0.007995
0.946250, 0.010577
0.056250, 0.005620
0.946250, 0.004930
0.946250, 0.010568
0.056250, 0.008766
0.946250, 0.001833
0.946250, 0.010391
0.946250, 0.010587

====================================================================
Flow ID: 201 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024472
0.041875, 0.000164
0.041250, 0.027810
0.058125, 0.001743
0.046250, 0.076380
0.041250, 0.024395
0.953750, 0.000314
0.946250, 0.010459
0.946250, 0.010527
0.056250, 0.003201
0.946250, 0.007221
0.946250, 0.010598
0.056250, 0.006322
0.946250, 0.004164
0.946250, 0.010544
0.056250, 0.009580
0.946250, 0.001028
0.946250, 0.010109
0.946250, 0.010515
0.063750, 0.002601
0.946250, 0.007963
0.946250, 0.010557
0.056250, 0.005706
0.946250, 0.004857
0.946250, 0.010586
0.056250, 0.009032
0.946250, 0.001658
0.946250, 0.010670
0.946250, 0.010571

====================================================================
Flow ID: 203 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024471
0.041875, 0.000137
0.041250, 0.027552
0.058125, 0.001774
0.046250, 0.064129
0.041250, 0.024526
0.953750, 0.000416
0.946250, 0.010422
0.946250, 0.010518
0.056250, 0.003365
0.946250, 0.007071
0.946250, 0.010523
0.056250, 0.006537
0.946250, 0.003995
0.946250, 0.010545
0.056250, 0.009747
0.946250, 0.000790
0.946250, 0.010317
0.946250, 0.010481
0.063750, 0.002597
0.946250, 0.007966
0.946250, 0.010568
0.056250, 0.005664
0.946250, 0.004929
0.946250, 0.010575
0.056250, 0.008859
0.946250, 0.001720
0.946250, 0.010533
0.946250, 0.010568

====================================================================
Flow ID: 205 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024529
0.041875, 0.000143
0.041250, 0.027558
0.058125, 0.001766
0.046250, 0.059856
0.041250, 0.024444
0.953750, 0.000355
0.946250, 0.010422
0.946250, 0.010533
0.056250, 0.003284
0.946250, 0.007271
0.946250, 0.010521
0.056250, 0.006339
0.946250, 0.004199
0.946250, 0.010556
0.056250, 0.009450
0.946250, 0.001080
0.946250, 0.010284
0.946250, 0.010539
0.063750, 0.002253
0.946250, 0.008288
0.946250, 0.010543
0.056250, 0.005343
0.946250, 0.005242
0.946250, 0.010557
0.056250, 0.008511
0.946250, 0.002064
0.946250, 0.010149
0.946250, 0.010572

====================================================================
Flow ID: 213 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024476
0.041875, 0.000136
0.041250, 0.027719
0.058125, 0.001652
0.046250, 0.059007
0.041250, 0.024426
0.953750, 0.000354
0.946250, 0.010435
0.946250, 0.010524
0.056250, 0.003218
0.946250, 0.007315
0.946250, 0.010544
0.056250, 0.006349
0.946250, 0.004181
0.946250, 0.010537
0.056250, 0.009507
0.946250, 0.001082
0.946250, 0.010569
0.946250, 0.010494
0.063750, 0.002033
0.946250, 0.008709
0.946250, 0.010338
0.056250, 0.005156
0.946250, 0.005415
0.946250, 0.010585
0.056250, 0.008192
0.946250, 0.002356
0.946250, 0.010546
0.946250, 0.010465

====================================================================
Flow ID: 216 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024507
0.041875, 0.000156
0.041250, 0.027234
0.058125, 0.001392
0.046250, 0.070532
0.041250, 0.024366
0.953750, 0.000350
0.946250, 0.010432
0.946250, 0.010532
0.056250, 0.003202
0.946250, 0.007344
0.946250, 0.010541
0.056250, 0.006246
0.946250, 0.004287
0.946250, 0.010536
0.056250, 0.009353
0.946250, 0.001080
0.946250, 0.010522
0.946250, 0.010544
0.063750, 0.002025
0.946250, 0.008533
0.946250, 0.010566
0.056250, 0.005110
0.946250, 0.005460
0.946250, 0.010562
0.056250, 0.008213
0.946250, 0.002384
0.946250, 0.010602
0.946250, 0.010868

====================================================================
Flow ID: 218 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024478
0.041875, 0.000167
0.041250, 0.027609
0.058125, 0.001690
0.046250, 0.073637
0.041250, 0.024444
0.953750, 0.000304
0.946250, 0.010455
0.946250, 0.010544
0.056250, 0.003296
0.946250, 0.007233
0.946250, 0.010550
0.056250, 0.006354
0.946250, 0.003680
0.946250, 0.010559
0.056250, 0.010006
0.946250, 0.000535
0.946250, 0.010572
0.946250, 0.010533
0.063750, 0.002588
0.946250, 0.007961
0.946250, 0.010570
0.056250, 0.005711
0.946250, 0.004867
0.946250, 0.010566
0.056250, 0.008883
0.946250, 0.001694
0.946250, 0.010564
0.946250, 0.010572

====================================================================
Flow ID: 224 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024590
0.041875, 0.000156
0.041250, 0.027907
0.058125, 0.001581
0.046250, 0.064246
0.041250, 0.024454
0.953750, 0.000321
0.946250, 0.010456
0.946250, 0.010521
0.056250, 0.003205
0.946250, 0.007334
0.946250, 0.010528
0.056250, 0.006272
0.946250, 0.004293
0.946250, 0.010528
0.056250, 0.009428
0.946250, 0.001080
0.946250, 0.010564
0.946250, 0.010504
0.063750, 0.002021
0.946250, 0.008525
0.946250, 0.010563
0.056250, 0.005093
0.946250, 0.005467
0.946250, 0.010545
0.056250, 0.008199
0.946250, 0.002360
0.946250, 0.010572
0.946250, 0.010572

====================================================================
Flow ID: 225 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024423
0.041875, 0.000125
0.041250, 0.027798
0.058125, 0.001563
0.046250, 0.076624
0.041250, 0.024387
0.953750, 0.000315
0.946250, 0.010471
0.946250, 0.010516
0.056250, 0.003188
0.946250, 0.007333
0.946250, 0.010541
0.056250, 0.006278
0.946250, 0.004281
0.946250, 0.010534
0.056250, 0.009446
0.946250, 0.000990
0.946250, 0.010135
0.946250, 0.010587
0.063750, 0.002540
0.946250, 0.007966
0.946250, 0.010433
0.056250, 0.005838
0.946250, 0.004726
0.946250, 0.010569
0.056250, 0.009177
0.946250, 0.001322
0.946250, 0.010491
0.946250, 0.010587

====================================================================
Flow ID: 230 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024467
0.041875, 0.000137
0.041250, 0.026780
0.058125, 0.001523
0.046250, 0.057944
0.041250, 0.024402
0.953750, 0.000318
0.946250, 0.010446
0.946250, 0.010530
0.056250, 0.003196
0.946250, 0.007352
0.946250, 0.010531
0.056250, 0.006264
0.946250, 0.004262
0.946250, 0.010541
0.056250, 0.009424
0.946250, 0.000991
0.946250, 0.010111
0.946250, 0.010536
0.063750, 0.002526
0.946250, 0.008028
0.946250, 0.010560
0.056250, 0.005586
0.946250, 0.004954
0.946250, 0.010569
0.056250, 0.008708
0.946250, 0.001871
0.946250, 0.010347
0.946250, 0.010534

====================================================================
Flow ID: 231 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024491
0.041875, 0.000148
0.041250, 0.027852
0.058125, 0.001773
0.046250, 0.075947
0.041250, 0.024400
0.953750, 0.000309
0.946250, 0.010470
0.946250, 0.010537
0.056250, 0.003249
0.946250, 0.007307
0.946250, 0.010524
0.056250, 0.006316
0.946250, 0.004227
0.946250, 0.010539
0.056250, 0.009463
0.946250, 0.001107
0.946250, 0.010540
0.946250, 0.010556
0.063750, 0.002019
0.946250, 0.008545
0.946250, 0.010564
0.056250, 0.005126
0.946250, 0.005447
0.946250, 0.010561
0.056250, 0.008367
0.946250, 0.002222
0.946250, 0.010601
0.946250, 0.010579

====================================================================
Flow ID: 235 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024478
0.041875, 0.000122
0.041250, 0.027502
0.058125, 0.001504
0.046250, 0.073681
0.041250, 0.024356
0.953750, 0.000267
0.946250, 0.010469
0.946250, 0.010535
0.056250, 0.003175
0.946250, 0.007363
0.946250, 0.010529
0.056250, 0.006252
0.946250, 0.004284
0.946250, 0.010537
0.056250, 0.009396
0.946250, 0.001094
0.946250, 0.010554
0.946250, 0.010547
0.063750, 0.002008
0.946250, 0.008556
0.946250, 0.010584
0.056250, 0.005087
0.946250, 0.005476
0.946250, 0.010588
0.056250, 0.008212
0.946250, 0.002371
0.946250, 0.010595
0.946250, 0.010588

====================================================================
Flow ID: 239 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024475
0.041875, 0.000135
0.041250, 0.027892
0.058125, 0.001675
0.046250, 0.075119
0.041250, 0.024392
0.953750, 0.000307
0.946250, 0.010475
0.946250, 0.010526
0.056250, 0.003173
0.946250, 0.007362
0.946250, 0.010533
0.056250, 0.006382
0.946250, 0.004180
0.946250, 0.010536
0.056250, 0.009501
0.946250, 0.001103
0.946250, 0.010525
0.946250, 0.010542
0.063750, 0.002094
0.946250, 0.008509
0.946250, 0.010056
0.056250, 0.005665
0.946250, 0.004898
0.946250, 0.010560
0.056250, 0.008894
0.946250, 0.001695
0.946250, 0.010557
0.946250, 0.010526

====================================================================
Flow ID: 241 | Shape: (30, 2)
Features: [Size/1600, IAT/0.1]
--------------------------------------------------------------------
0.046250, 0.000000
0.041250, 0.024413
0.041875, 0.000116
0.041250, 0.027394
0.058125, 0.001513
0.046250, 0.062478
0.041250, 0.024366
0.953750, 0.000292
0.946250, 0.010450
0.946250, 0.010535
0.056250, 0.003182
0.946250, 0.007339
0.946250, 0.010527
0.056250, 0.006272
0.946250, 0.004260
0.946250, 0.010530
0.056250, 0.009390
0.946250, 0.001078
0.946250, 0.010522
0.946250, 0.010542
